f_age,f_height,f_shoe_size*,f_number_of_pets*,f_platinum_albums*,f_weekly_workouts*,f_number_of_siblings*,f_pokemon_collected*,f_facebook_friends_count,f_facebook_photos_count,m_age,m_height,m_shoe_size*,m_number_of_pets*,m_platinum_albums*,m_weekly_workouts*,m_number_of_siblings*,m_pokemon_collected*,m_facebook_friends_count,m_facebook_photos_count,members_became_friends
27,67,5,7.5,7.5,8,7,7.5,333,457,25,72,5.5,8,7.5,8,7.5,7.5,884,601,TRUE
23,68,6.5,8,7.5,8,7.5,7,1346,412,25,72,6.5,7.5,8,7.5,7.5,7.5,831,491,FALSE
25,68,5.5,8,7.5,7.5,8,7,284,229,26,69,5.5,7.5,7,8,7.5,7,427,230,FALSE
23,67,6.5,7.5,7.5,8,7,7,1418,230,26,74,6,7.5,6.5,7,7.5,7.5,2137,205,TRUE
29,69,5.5,7.5,7.5,7.5,8.5,7.5,705,135,30,71,6,8,7.5,8,7.5,7.5,454,263,FALSE
28,67,7,8,6.5,7.5,7.5,7.5,1881,230,34,75,6,7.5,7.5,7.5,8,7.5,71,15,FALSE
28,66,5.5,7.5,7.5,8,7.5,7.5,785,407,30,74,7.5,8.5,7.5,8.5,8.5,7.5,1829,439,TRUE
24,69,5,7,7.5,7.5,7.5,7.5,633,583,26,69,5,8.5,7.5,8,7,7.5,974,405,FALSE
25,65,6.5,8,7.5,8,8,7.5,1372,594,25,73,4,7.5,6.5,8,8,7.5,809,556,FALSE
23,67,5.5,7.5,7,7.5,7.5,7.5,1036,543,23,69,6,7.5,7,8,7,7,722,225,FALSE
24,64,6.5,8,7.5,7.5,8,7.5,1401,548,24,69,8,7.5,8,8,8,7.5,1264,478,TRUE
25,63,3.5,7.5,7,7.5,8.5,7.5,1234,168,30,68,6,7.5,7.5,7.5,7.5,7.5,250,170,TRUE
24,67,6,7.5,7.5,7.5,8,7.5,763,533,25,75,6,7.5,7.5,7.5,7,7.5,689,495,TRUE
25,61,7.5,8,7.5,8,8,7.5,800,441,24,73,6,8,7.5,7.5,7.5,7.5,989,362,TRUE
26,63,6,8,7.5,8,8.5,8,766,153,30,67,6,8,7.5,7.5,7.5,7.5,939,410,TRUE
24,71,5,7.5,7.5,8,7.5,7.5,794,635,23,72,5.5,8,7.5,8,7.5,7.5,560,400,TRUE
26,66,6.5,8,7.5,8,7,7.5,1737,530,23,75,5.5,7.5,7.5,7.5,8,7.5,958,652,FALSE
26,69,5.5,7.5,7.5,7.5,7.5,7.5,1348,599,27,69,5.5,7.5,7.5,8,7.5,7.5,1219,400,TRUE
26,70,6,7.5,7.5,8,7.5,7.5,379,286,27,68,5.5,8,7,8,8.5,7.5,588,228,FALSE
26,64,7.5,7.5,7.5,7.5,7.5,7.5,2325,230,24,71,5,7.5,7.5,7.5,7.5,7.5,795,230,TRUE
24,68,6,7.5,7.5,8,7,7.5,1079,412,24,75,6.5,8,7.5,8,7.5,7.5,1556,483,FALSE
26,63,6,7.5,7.5,7.5,7,7.5,835,230,27,74,7,7.5,7.5,7.5,7,7.5,541,230,TRUE
24,63,7.5,8,7.5,8,7.5,7.5,962,228,26,72,7,8,7.5,8.5,8,7.5,1461,230,TRUE
25,65,5.5,8,7.5,8,7,7,847,230,25,73,4,8,7,8,7.5,7.5,811,262,FALSE
24,64,6,8,7.5,7.5,8,7.5,1001,422,23,74,5.5,7.5,7.5,8,8,7.5,727,417,TRUE
23,64,6,8,7.5,8,8.5,7.5,868,449,26,74,6.5,7.5,7.5,7.5,7.5,7.5,858,488,TRUE
23,64,5.5,7.5,7,7.5,7,7,1518,216,25,68,4.5,8.5,7,8.5,8,8,937,245,TRUE
26,70,5.5,7.5,7.5,7.5,7.5,7.5,1299,424,26,70,5.5,8,7.5,8,7.5,7.5,831,472,FALSE
27,69,5,7.5,7.5,7.5,7,6.5,521,338,26,69,6,8,7.5,7.5,7.5,7.5,942,338,FALSE
25,65,7.5,7.5,7.5,8,7.5,7.5,883,230,30,73,7,8,7,8,7,7,304,116,FALSE
25,64,6,7.5,7.5,7.5,8.5,7.5,1065,410,25,72,6.5,7.5,7.5,7.5,7.5,7.5,1245,691,TRUE
23,62,5.5,7.5,7,8,7,7.5,1102,230,23,72,5.5,8,7.5,8,8.5,7.5,1273,432,FALSE
23,67,5.5,8,8,7.5,8.5,7.5,1370,410,25,67,6,8,7.5,8,8.5,7.5,1020,455,TRUE
24,66,4.5,7.5,7,7.5,7,7,550,430,27,74,4,8,6.5,7.5,7,7,827,556,TRUE
23,64,8,7.5,7.5,7.5,7.5,7.5,1380,440,23,70,6,8,7.5,8,7.5,7.5,886,406,TRUE
